# This combines Michael Murphy's UVES and HIRES lists (intensities are mixed, and not useful)
# See the following website for more details:
# http://www.astronomy.swin.edu.au/~mmurphy/thar/thar.html
#
# Wave no. is in vacuum (cm^-1), and wavelength is in air (Angstroms)
#
# Wave no.  wavelength   log(I)  Elm ion   Reference
33322.4046  3000.109256  +0.450  Ar  II    W
33319.9704  3000.328442  -0.007  XX  0     P
33318.6726  3000.445310  +1.220  Ar  II    W
33313.4040  3000.919858  +0.297  Th  II    P
33312.8136  3000.973041  +0.026  XX  0     P
33309.5753  3001.264807  +1.082  Th  II    P
33308.7778  3001.336668  +0.442  Th  I     P
33297.6165  3002.342754  +0.222  Th  II    P
33297.1262  3002.386965  +0.447  Th  I     P
33296.9728  3002.400798  +1.208  Th  II    P
33296.0290  3002.485906  +0.000  Ni  I     P
33293.8056  3002.686424  +0.368  Th  I     P
33290.7250  3002.964294  +0.560  Ar  II    W
33289.8794  3003.040576  +0.185  XX  0     P
33283.6251  3003.604898  +0.080  Th  I     P
33280.2064  3003.913459  -0.104  XX  0     P
33276.5046  3004.247635  +0.268  XX  0     P
33272.1893  3004.637294  -0.148  Th  II    P
33262.3412  3005.526926  -0.038  Th  II    P
33257.0060  3006.009103  +0.333  Th  II    P
33255.2869  3006.164502  +0.651  Th  I     P
33250.0977  3006.633681  +0.228  XX  0     P
33246.8052  3006.931447  +1.046  Th  II    P
33246.0543  3006.999359  -0.087  XX  0     P
33243.7221  3007.210327  -0.034  XX  0     P
33239.1436  3007.624572  +0.731  Th  II    P
33238.9279  3007.644090  +0.351  Th  II    P
33237.2158  3007.799025  +0.666  Th  II    P
33236.8489  3007.832232  -0.101  XX  0     P
33235.5480  3007.949966  +0.564  Th  II    P
33231.9365  3008.276871  +0.516  Th  II    P
33229.5056  3008.496950  +1.080  Th  II    P
33224.7990  3008.923149  +0.141  Th  III   P
33217.8076  3009.556472  -0.111  XX  0     P
33215.8639  3009.732587  -0.139  Th  II    P
33215.4651  3009.768724  +0.770  Th  II    P
33214.4844  3009.857595  +0.280  Th  II    P
33212.8880  3010.002272  +0.450  Th  II    P
33207.4121  3010.498637  +0.113  XX  0     P
33204.7989  3010.735577  +0.204  Th  I     P
33202.9809  3010.900434  -0.146  Th  II    P
33198.5474  3011.302542  +0.537  Th  II    P
33195.2364  3011.602911  +0.418  Th  II    P
33184.7960  3012.550445  +0.057  XX  0     P
33183.0632  3012.707764  +0.648  Th  II    P
33179.8629  3012.998361  -0.032  Th  II    P
33178.3411  3013.136559  -0.103  XX  0     P
33173.2457  3013.599401  +0.480  Th  II    P
33167.6027  3014.112146  +0.025  XX  0     P
33166.9038  3014.175660  -0.094  XX  0     P
33165.4991  3014.303328  +0.186  XX  0     P
33163.5349  3014.481867  +0.850  Ar  II    W
33162.5604  3014.570453  +0.255  Th  II    P
33161.7740  3014.641943  -0.094  Th  I     P
33158.6551  3014.925512  +0.299  Th  II    P
33149.8630  3015.725173  +0.518  Th  II    P
33147.1843  3015.968893  +0.027  XX  0     P
33144.0206  3016.256781  +0.805  XX  0     P
33143.2287  3016.328853  +0.860  XX  0     P
33134.4044  3017.132195  +0.485  Th  II    P
33129.1142  3017.614003  +0.000  Cr  I     P
33124.7793  3018.008924  -0.103  XX  0     P
33119.5007  3018.489954  +0.909  Th  II    P
33109.2787  3019.421907  +0.697  Th  II    P
33107.1148  3019.619262  +0.073  XX  0     P
33104.1470  3019.889984  -0.088  XX  0     P
33095.9388  3020.638989  +0.000  Fe  I     P
33091.3798  3021.055160  +0.059  Th  I     P
33086.6292  3021.488943  +0.660  Th  II    P
33079.9879  3022.095577  +0.735  Th  II    P
33076.6603  3022.399618  +0.038  XX  0     P
33065.3138  3023.436809  -0.121  XX  0     P
33051.8458  3024.668861  +0.149  XX  0     P
33051.3534  3024.713920  -0.076  XX  0     P
33046.8029  3025.130437  -0.018  Th  II    P
33043.9608  3025.390638  +0.445  Th  II    P
33043.3258  3025.448780  +0.804  Th  I     P
33041.1568  3025.647395  -0.122  Th  II    P
33035.6618  3026.150688  +0.345  Th  II    P
33031.0293  3026.575114  +1.000  Th  II    P
33029.1704  3026.745458  +1.550  Ar  II    W
33024.0509  3027.214694  +0.001  Th  II    P
33023.9059  3027.227986  +0.252  Th  I     P
33018.0724  3027.762847  +0.002  Th  III   P
33016.6268  3027.895416  +0.320  XX  0     P
33015.2238  3028.024093  -0.128  XX  0     P
33014.1414  3028.123379  +0.302  XX  0     P
33009.1943  3028.577223  +0.776  Th  II    P
33006.4263  3028.831217  +0.173  Th  I     P
33005.5243  3028.913995  +1.670  Ar  II    W
33005.3204  3028.932707  +0.110  XX  0     P
33003.1417  3029.132667  +0.185  XX  0     P
32988.3849  3030.487759  +0.993  Th  I     P
32987.2684  3030.590333  +0.042  XX  0     P
32984.2817  3030.864763  +0.167  Th  II    P
32980.6739  3031.196327  +0.644  Th  I     P
32979.6649  3031.289069  +0.421  Th  II    P
32979.1041  3031.340617  -0.147  Th  II    P
32975.1992  3031.699601  +0.124  Th  II    P
32972.4201  3031.955140  +0.756  Th  II    P
32971.7508  3032.016689  +0.446  Th  I     P
32957.7609  3033.303775  +0.089  XX  0     P
32955.5415  3033.508059  +2.683  Ar  II    W
32938.1448  3035.110311  +2.883  Th  II    P
32931.0591  3035.763395  +2.318  Th  II    P
32909.3482  3037.766230  +1.757  XX  0     P
32897.8865  3038.824635  +2.024  Th  II    P
32888.7500  3039.668854  +1.759  XX  0     P
32884.6292  3040.049774  +2.367  Th  II    P
32852.0437  3043.065282  +2.564  Th  II    P
32850.0616  3043.248902  +2.303  Th  II    P
32810.1468  3046.951282  +2.966  Th  II    P
32796.3504  3048.233093  +2.363  XX  0     P
32787.1081  3049.092387  +3.206  Th  II    P
32778.8304  3049.862412  +2.556  Th  II    P
32768.5864  3050.815888  +2.669  Ni  I     P
32766.7719  3050.984837  +2.323  Th  II    P
32758.0963  3051.792888  +2.282  Th  II    P
32703.9635  3056.844532  +1.885  Th  II    P
32687.0504  3058.426284  +2.891  Th  II    P
32665.5549  3060.438957  +3.214  Th  I     P
32660.5765  3060.905473  +1.623  Ar  II    W
32652.1031  3061.699827  +3.156  Th  II    P
32616.5360  3065.038629  +2.344  Th  II    P
32613.4447  3065.329163  +1.745  XX  0     P
32609.6726  3065.683758  +2.119  Th  I     P
32607.0535  3065.930013  +2.547  Th  II    P
32601.9279  3066.412051  +2.791  Th  II    P
32587.9284  3067.729409  +3.348  Th  II    P
32571.7223  3069.255822  +2.759  Th  II    P
32555.1709  3070.816328  +3.351  Th  II    P
32541.4093  3072.115012  +3.555  Th  II    P
32533.8883  3072.825235  +3.102  Th  II    P
32523.5297  3073.803950  +2.089  XX  0     P
32510.2823  3075.056529  +3.400  Th  II    P
32501.9978  3075.840368  +2.207  Th  II    P
32495.9885  3076.409188  +1.729  Th  I     P
32486.1696  3077.339066  +2.924  Th  II    P
32482.1788  3077.717166  +3.190  Th  I     P
32479.9133  3077.931848  +2.424  Th  II    P
32470.4595  3078.828026  +3.716  Th  II    P
32459.2906  3079.887460  +2.211  Th  II    P
32455.8176  3080.217043  +3.727  Th  II    P
32447.2315  3081.032158  +1.978  XX  0     P
32437.2424  3081.981001  +2.825  Th  II    P
32431.7316  3082.504712  +2.804  Th  I     P
32423.3943  3083.297373  +3.039  Th  II    P
32400.5398  3085.472334  +2.276  XX  0     P
32389.0522  3086.566720  +2.446  XX  0     P
32369.0969  3088.469642  +3.402  Th  II    P
32352.0848  3090.093754  +3.087  Th  II    P
32345.9411  3090.680697  +2.051  XX  0     P
32328.6643  3092.332461  +2.317  Th  II    P
32323.4721  3092.829209  +2.951  Th  I     P
32321.1404  3093.052340  +2.963  Th  II    P
32317.4920  3093.401536  +2.623  Ar  II    W
32303.8662  3094.706386  +2.632  Th  II    P
32281.5986  3096.841171  +1.849  XX  0     P
32277.1586  3097.267189  +2.930  Th  II    P
32269.7916  3097.974304  +2.303  Th  III   P
32261.9547  3098.726877  +2.049  Th  I     P
32240.4149  3100.797215  +2.367  Th  II    P
32238.9486  3100.938252  +3.385  Th  II    P
32231.1369  3101.689840  +2.355  Th  II    P
32221.0181  3102.663943  +3.310  Th  II    P
